% Model,phase2_patient001.mph
% Version,COMSOL 6.3.0.420
% Date,"Apr 9 2026, 12:47"
% Table,oracle_table {tbl6} - Point Evaluation 1 {pev1}
% Time,"Molar concentration, th, Point: (4, -5)","Molar concentration, at, Point: (4, -5)","Molar concentration, fg, Point: (4, -5)","Molar concentration, apr, Point: (4, -5)","Molar concentration, aps, Point: (4, -5)","Analytic 3, Point: (4, -5)","Analytic 1, Point: (4, -5)","Analytic 2, Point: (4, -5)","(kfi * th * fg) / (kmfi + fg), Point: (4, -5)","Molar concentration, fi, Point: (4, -5)"
0,0,2.8400000000000016,7.000000000000001,0,0,2704.0857142857153,0,0,0,0
150,8.421221905325816E-7,2.8399999999919627,6.999966593495197,5.673575075243922E-4,1.150404758480208E-4,2702.1742431280945,0.0021596572612407276,0,3.423188468980269E-5,3.340650328252569E-5
300,8.421289711754175E-7,2.8399999999919388,6.999966569972393,5.04246330153621E-4,1.1540594525704408E-4,2702.17422774807,0.0021287243495227187,0,3.4232160284076796E-5,3.343002606716947E-5
450,8.421386858786029E-7,2.839999999991888,6.999966533847512,4.139726308290734E-4,1.159591576283163E-4,2702.1742057129195,0.002084528949885603,0,3.423255512740294E-5,3.3466150926279525E-5
600,8.421453638326853E-7,2.8399999999918264,6.99996650296588,3.4930123937956873E-4,1.164468631563675E-4,2702.17419056578,0.0020530194526157675,0,3.4232826536231344E-5,3.3497032533995966E-5
750,8.421500136847834E-7,2.839999999991755,6.999966473538301,3.0207243788698873E-4,1.1689478493990109E-4,2702.174180018816,0.002030160887879563,0,3.423301550584628E-5,3.3526460094107104E-5
900,8.421544057938038E-7,2.8399999999916794,6.9999664467411975,2.5728888524623986E-4,1.1732089197431371E-4,2702.174170056467,0.0020084880741679167,0,3.423319400232283E-5,3.355325717733757E-5
1050,8.421577290931622E-7,2.839999999991597,6.99996642183101,2.2120570756550663E-4,1.1771741969674667E-4,2702.1741625184095,0.0019911140114636555,0,3.423332905504193E-5,3.357816734484512E-5
1200,8.421595954829067E-7,2.8399999999915106,6.999966396593348,1.968848650277633E-4,1.1809173587941824E-4,2702.1741582849413,0.0019795811832787258,0,3.423340488454883E-5,3.3603404995428805E-5
1350,8.421620846563718E-7,2.839999999991414,6.999966371567844,1.6734574078378875E-4,1.1847626016130828E-4,2702.174152638852,0.0019654574733068185,0,3.423350603025348E-5,3.362843048059529E-5
