% ,.
% , ...
% ,"  , "
% ,  -    
% ," , ,  (, -)"," , ,  (, -)"," , ,  (, -)"," , ,  (, -)"," , ,  (, -)"," ,  (, -)"," ,  (, -)"," ,  (, -)","( *  * ) / ( + ),  (, -)"," , ,  (, -)"
,,.,.,,,.,,,,
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
,.-,.,.,.-,.-,.,.,,.-,.-
.,.-,.,.,.-,.-,.,.,,.-,.-
